"site","lon","lat"
"Olifantsbos",18.3755,-34.2564
"Roman Rock",18.46056,-34.18153
"Betty's Bay",18.911,-34.361
"St Helena Bay",17.98026,-32.71841
"Sea Point",18.382165,-33.918469
"Bordjies Deep",18.4652,-34.3105
"De Hoop",20.55,-34.46
"Buffelsbaai South",18.4699687,-34.3433275
