site;region;temp_regime;wave_exposure;lon;lat
Olifantsbos;Western;Warm temperate;Exposed;18.3755;-34.2564
Buffelsbaai;Eastern;Warm temperate;Fully sheltered;18.470217;-34.332867
Kommetjie;Western;Cool temperate;Very exposed;18.31648;-34.13173
Miller's Point ;Eastern;Warm temperate;Extremely sheltered;18.47726;-34.23031
