Scenario;Type;Cross-sectional area;Time Range;Drag Exposure
1;Passive;N/A;Annual;N/A
2;Kelp;Minimum;Annual;Hydrodynamic drag only
3;Kelp;Minimum;Annual;Hydrodynamic drag 95%, wind drag 5%
4;Kelp;Minimum;Annual;Hydrodynamic drag 90%, wind drag 10%
5;Kelp;Minimum;Annual;Hydrodynamic drag 85%, wind drag 15%
6;Kelp;Mean;Annual;Hydrodynamic drag only
7;Kelp;Mean;Annual;Hydrodynamic drag 95%, wind drag 5%
8;Kelp;Mean;Annual;Hydrodynamic drag 90%, wind drag 10%
9;Kelp;Mean;Annual;Hydrodynamic drag 85%, wind drag 15%
10;Kelp;Maximum;Annual;Hydrodynamic drag only
11;Kelp;Maximum;Annual;Hydrodynamic drag 95%, wind drag 5%
12;Kelp;Maximum;Annual;Hydrodynamic drag 90%, wind drag 10%
13;Kelp;Maximum;Annual;Hydrodynamic drag 85%, wind drag 15%
