Scenario;Type;Month;Parameters;Cross-sectional area;Drag Exposure;;;;;;;;;;;;;;;;;;;;
1;Passive;January;No drag simulation;N/A;N/A;;;;;;;;;;;;;;;;;;;;
2;Kelp;January;Drag simulation;Minimum;Hydrodynamic drag only;;;;;;;;;;;;;;;;;;;;
3;Kelp;January;Drag simulation;Minimum;Hydrodynamic drag 95%, wind drag 5%;;;;;;;;;;;;;;;;;;;;
4;Kelp;January;Drag simulation;Minimum;Hydrodynamic drag 90%, wind drag 10%;;;;;;;;;;;;;;;;;;;;
5;Kelp;January;Drag simulation;Minimum;Hydrodynamic drag 85%, wind drag 15%;;;;;;;;;;;;;;;;;;;;
6;Kelp;January;Drag simulation;Mean;Hydrodynamic drag only;;;;;;;;;;;;;;;;;;;;
7;Kelp;January;Drag simulation;Mean;Hydrodynamic drag 95%, wind drag 5%;;;;;;;;;;;;;;;;;;;;
8;Kelp;January;Drag simulation;Mean;Hydrodynamic drag 90%, wind drag 10%;;;;;;;;;;;;;;;;;;;;
9;Kelp;January;Drag simulation;Mean;Hydrodynamic drag 85%, wind drag 15%;;;;;;;;;;;;;;;;;;;;
10;Kelp;January;Drag simulation;Maximum;Hydrodynamic drag only;;;;;;;;;;;;;;;;;;;;
11;Kelp;January;Drag simulation;Maximum;Hydrodynamic drag 95%, wind drag 5%;;;;;;;;;;;;;;;;;;;;
12;Kelp;January;Drag simulation;Maximum;Hydrodynamic drag 90%, wind drag 10%;;;;;;;;;;;;;;;;;;;;
13;Kelp;January;Drag simulation;Maximum;Hydrodynamic drag 85%, wind drag 15%;;;;;;;;;;;;;;;;;;;;
17;Passive;April;No drag simulation;N/A;N/A;;;;;;;;;;;;;;;;;;;;
18;Kelp;April;Drag simulation;Minimum;Hydrodynamic drag only;;;;;;;;;;;;;;;;;;;;
19;Kelp;April;Drag simulation;Minimum;Hydrodynamic drag 95%, wind drag 5%;;;;;;;;;;;;;;;;;;;;
20;Kelp;April;Drag simulation;Minimum;Hydrodynamic drag 90%, wind drag 10%;;;;;;;;;;;;;;;;;;;;
21;Kelp;April;Drag simulation;Minimum;Hydrodynamic drag 85%, wind drag 15%;;;;;;;;;;;;;;;;;;;;
22;Kelp;April;Drag simulation;Mean;Hydrodynamic drag only;;;;;;;;;;;;;;;;;;;;
23;Kelp;April;Drag simulation;Mean;Hydrodynamic drag 95%, wind drag 5%;;;;;;;;;;;;;;;;;;;;
24;Kelp;April;Drag simulation;Mean;Hydrodynamic drag 90%, wind drag 10%;;;;;;;;;;;;;;;;;;;;
25;Kelp;April;Drag simulation;Mean;Hydrodynamic drag 85%, wind drag 15%;;;;;;;;;;;;;;;;;;;;
26;Kelp;April;Drag simulation;Maximum;Hydrodynamic drag only;;;;;;;;;;;;;;;;;;;;
27;Kelp;April;Drag simulation;Maximum;Hydrodynamic drag 95%, wind drag 5%;;;;;;;;;;;;;;;;;;;;
28;Kelp;April;Drag simulation;Maximum;Hydrodynamic drag 90%, wind drag 10%;;;;;;;;;;;;;;;;;;;;
29;Kelp;April;Drag simulation;Maximum;Hydrodynamic drag 85%, wind drag 15%;;;;;;;;;;;;;;;;;;;;
30;Passive;July;No drag simulation;N/A;N/A;;;;;;;;;;;;;;;;;;;;
31;Kelp;July;Drag simulation;Minimum;Hydrodynamic drag only;;;;;;;;;;;;;;;;;;;;
32;Kelp;July;Drag simulation;Minimum;Hydrodynamic drag 95%, wind drag 5%;;;;;;;;;;;;;;;;;;;;
33;Kelp;July;Drag simulation;Minimum;Hydrodynamic drag 90%, wind drag 10%;;;;;;;;;;;;;;;;;;;;
34;Kelp;July;Drag simulation;Minimum;Hydrodynamic drag 85%, wind drag 15%;;;;;;;;;;;;;;;;;;;;
35;Kelp;July;Drag simulation;Mean;Hydrodynamic drag only;;;;;;;;;;;;;;;;;;;;
36;Kelp;July;Drag simulation;Mean;Hydrodynamic drag 95%, wind drag 5%;;;;;;;;;;;;;;;;;;;;
37;Kelp;July;Drag simulation;Mean;Hydrodynamic drag 90%, wind drag 10%;;;;;;;;;;;;;;;;;;;;
38;Kelp;July;Drag simulation;Mean;Hydrodynamic drag 85%, wind drag 15%;;;;;;;;;;;;;;;;;;;;
